[INFO] [1776258549.933552611] [ellipse_controller]: t=89° dist=0.20 total_turn=176°
[INFO] [1776258550.934269340] [ellipse_controller]: t=89° dist=0.17 total_turn=176°
[INFO] [1776258551.982690233] [ellipse_controller]: t=92° dist=0.21 total_turn=177°
[INFO] [1776258552.983138552] [ellipse_controller]: t=92° dist=0.18 total_turn=178°
[INFO] [1776258554.032641363] [ellipse_controller]: t=95° dist=0.22 total_turn=178°
[INFO] [1776258555.033638608] [ellipse_controller]: t=95° dist=0.19 total_turn=179°
[INFO] [1776258556.082673477] [ellipse_controller]: t=95° dist=0.16 total_turn=179°
[INFO] [1776258557.085327977] [ellipse_controller]: t=97° dist=0.20 total_turn=180°
[INFO] [1776258558.133218922] [ellipse_controller]: t=97° dist=0.17 total_turn=180°
[INFO] [1776258559.133548373] [ellipse_controller]: t=100° dist=0.21 total_turn=181°
[INFO] [1776258560.182673099] [ellipse_controller]: t=100° dist=0.18 total_turn=182°
[INFO] [1776258561.183572202] [ellipse_controller]: t=103° dist=0.22 total_turn=182°
[INFO] [1776258562.232801041] [ellipse_controller]: t=103° dist=0.19 total_turn=183°
[INFO] [1776258563.232878402] [ellipse_controller]: t=103° dist=0.15 total_turn=183°
[INFO] [1776258564.235843490] [ellipse_controller]: t=106° dist=0.20 total_turn=184°
[INFO] [1776258565.282659452] [ellipse_controller]: t=106° dist=0.16 total_turn=185°
[INFO] [1776258566.282683995] [ellipse_controller]: t=109° dist=0.20 total_turn=185°
[INFO] [1776258567.283031965] [ellipse_controller]: t=109° dist=0.16 total_turn=186°
[INFO] [1776258568.332956824] [ellipse_controller]: t=112° dist=0.20 total_turn=186°
[INFO] [1776258569.333140100] [ellipse_controller]: t=112° dist=0.17 total_turn=187°
[INFO] [1776258570.333244288] [ellipse_controller]: t=115° dist=0.21 total_turn=188°
[INFO] [1776258571.382658670] [ellipse_controller]: t=115° dist=0.18 total_turn=188°
[INFO] [1776258572.383119345] [ellipse_controller]: t=115° dist=0.15 total_turn=189°
[INFO] [1776258573.432921278] [ellipse_controller]: t=117° dist=0.19 total_turn=190°
